120.210330805,4,38508,4,994600,1
120.210557324,1,66224,18,986700,1
120.211108799,1,66225,26,987200,-1
120.212231908,4,27034,20,984600,-1
120.213844135,1,66226,22,987300,-1
120.214911505,1,66227,13,986600,1
120.215241878,1,66228,21,987100,-1
120.215443201,1,66229,15,986700,1
120.216336808,2,39821,10,994300,-1
120.218122530,5,0,14,994600,1
120.218427402,3,57201,17,991400,1
120.222924255,1,66230,15,986600,1
120.223573094,1,66231,16,986900,1
120.224028029,1,66232,26,987400,-1
120.224716812,3,50524,13,992800,-1
120.225758571,2,23776,10,984700,-1
120.225768315,4,38522,19,994600,1
120.225879971,4,38522,3,994600,1
120.226607910,1,66233,21,987000,-1
120.226692125,1,66234,30,986400,1
120.227493503,3,36569,26,994200,1
120.227510797,1,66235,20,986400,1
120.228308145,4,27034,1,984600,-1
120.228572562,1,66236,18,987200,-1
120.229643001,4,38544,11,994600,1
120.230642995,1,66237,30,987200,-1
120.230702260,1,66238,20,986700,1
120.230827027,4,38544,7,994600,1
120.231855226,1,66239,24,986300,1
120.232769955,2,21325,14,986500,-1
120.232856944,4,38544,6,994600,1
120.233150169,3,21063,11,985200,1
120.233845226,1,66240,22,986500,1
120.235508816,2,54474,9,992700,-1
120.236092534,1,66241,28,986900,-1
120.236976968,3,44574,19,992400,-1
120.237326635,1,66242,25,987000,-1
120.237777533,4,27034,1,984600,-1
120.237905514,1,66243,18,986800,-1
120.240290188,1,66244,24,986800,-1
120.240334578,4,38555,18,994600,1
120.240776655,1,66245,14,986500,1
120.240833559,2,55017,11,993500,1
120.241662668,1,66246,13,986300,1
120.242208354,2,43134,10,993700,1
120.244917562,1,66247,30,986500,1
120.245702084,1,66248,18,986500,1
120.246582186,1,66249,22,986900,-1
120.247357911,2,65088,13,987300,-1
120.249216068,1,66250,21,986700,-1
120.249371442,5,0,10,994600,1
120.251943101,1,66251,16,986900,-1
120.252302532,4,27045,6,984600,-1
120.253143535,2,35079,12,994900,-1
120.253214230,3,41134,32,991700,1
120.255761623,2,39171,13,992900,1
120.256587412,1,66252,27,987200,-1
120.257750875,1,66253,17,986800,-1
120.258795099,5,0,11,994600,1
120.259863625,5,0,4,984600,-1
120.260141213,4,27045,3,984600,-1
120.260686585,1,66254,17,986900,-1
120.262758040,4,27578,7,984600,-1
120.263963001,4,38555,2,994600,1
120.264089562,1,66255,23,986700,1
120.264258056,1,66256,23,986600,1
120.265677589,1,66257,18,986400,1
120.266821886,4,27578,9,984600,-1
120.270318544,1,66258,18,987300,-1
120.271632979,1,66259,18,986600,1
120.271989949,1,66260,22,987400,-1
120.272953467,2,51618,11,991200,1
120.272976225,1,66261,19,987300,-1
120.273388825,4,38555,2,994600,1
120.273760822,3,58645,31,988000,1
120.273809167,3,55933,10,990900,-1
120.274114704,1,66262,17,987100,-1
120.275196051,1,66263,19,986400,1
120.277857239,1,66264,23,987300,-1
120.278314301,3,8252,3,997600,-1
120.279227291,1,66265,25,986500,1
120.279363835,3,32535,17,988800,-1
120.280068913,1,66266,23,986900,-1
120.280721991,1,66267,20,986300,1
120.280841407,1,66268,22,987200,-1
120.281106707,1,66269,30,986900,-1
120.281283102,1,66270,21,987000,-1
120.281662572,2,40577,9,992600,1
120.282373464,1,66271,16,986900,-1
120.282584226,1,66272,29,986600,1
120.285415459,1,66273,15,986700,1
120.288070773,1,66274,11,986900,-1
120.289890086,1,66275,30,986400,1
120.290123736,2,29740,13,984600,1
120.290778763,1,66276,12,986500,1
120.292418126,1,66277,25,986700,1
120.293620438,1,66278,30,987100,-1
120.297751784,1,66279,13,987000,-1
120.298369443,1,66280,19,987200,-1
120.298995404,1,66281,18,987100,-1
120.299414785,1,66282,14,986900,-1
120.300278771,1,66283,33,986500,1
120.300927450,4,38555,3,994600,1
120.302241202,1,66284,18,986400,1
120.302632974,1,66285,19,986900,-1
120.302836734,1,66286,20,987000,-1
120.303172469,1,66287,19,986300,1
120.304153450,1,66288,18,987200,-1
120.304565542,4,38557,18,994600,1
120.305081992,1,66289,21,986300,1
120.305211290,5,0,20,994600,1
120.305480444,1,66290,21,986900,-1
120.305570837,1,66291,24,986100,1
120.306586791,1,66292,23,986700,-1
120.307622061,1,66293,13,986700,-1
120.309276291,2,37254,10,994400,-1
120.309368030,1,66294,28,987100,-1
120.310792188,2,46569,12,990200,1
120.312991406,4,27615,6,984600,-1
120.313517467,2,42389,3,995000,-1
120.313847424,4,27615,9,984600,-1
120.315179052,1,66295,23,986500,1
120.315734551,1,66296,24,986500,1
120.317005695,2,22619,5,985500,1
120.318992006,2,49991,8,990900,1
120.319047401,2,29729,14,984400,1
120.319349947,1,66297,15,986400,1
120.320370661,1,66298,20,986400,1
120.322593675,4,27615,11,984600,-1
120.323008638,2,46553,12,991100,-1
120.323437271,1,66299,31,986400,1
120.323449992,2,29758,11,984800,1
120.323633718,4,38557,1,994600,1
120.323711454,1,66300,25,987200,-1
120.324109771,3,60425,15,985300,1
120.324496466,2,50950,7,993600,-1
120.324669016,1,66301,25,987000,-1
120.324919868,2,25360,12,980100,1
120.326176063,2,45369,8,992600,1
120.326882637,4,38562,4,994600,1
120.327005808,1,66302,24,986200,1
120.327217267,1,66303,16,987100,-1
120.330146579,2,14770,11,989100,-1
120.330295470,1,66304,22,986500,1
120.330531925,1,66305,17,986400,1
120.334160135,1,66306,24,987200,-1
120.334161648,1,66307,25,986500,1
120.335052685,1,66308,12,987100,-1
120.335223809,2,3565,9,999000,-1
120.335836479,2,36524,4,995000,-1
120.336290852,4,38562,1,994600,1
120.336438102,1,66309,18,986400,1
120.336522698,5,0,2,984600,-1
120.338631891,1,66310,19,986800,-1
120.338822547,1,66311,20,987100,-1
120.339714596,1,66312,14,987100,-1
120.340662812,2,56101,11,989700,1
120.340930700,1,66313,31,986200,1
120.341784213,3,41802,20,993500,-1
120.343503797,1,66314,19,987000,-1
120.343619098,1,66315,25,986800,-1
120.343896666,4,38562,10,994600,1
120.343982808,5,0,18,994600,1
120.344213498,1,66316,28,986100,1
120.344430029,1,66317,22,986900,-1
120.345794926,2,17447,10,991100,1
120.346735754,5,0,15,994600,1
120.346790553,3,21883,16,986200,1
120.351369929,3,37597,30,994100,1
120.352274926,3,51238,19,993100,1
120.352555615,3,21203,23,986200,1
120.353103942,1,66318,16,986300,1
120.353107681,1,66319,20,986600,-1
120.354696030,1,66320,24,986100,1
120.355085206,3,27174,15,985100,1
120.355597250,4,38568,12,994600,1
120.355892986,4,27720,12,984600,-1
120.356165014,1,66321,25,986600,-1
120.356175598,4,28559,20,984600,-1
120.357646989,1,66322,22,986300,1
120.359049456,1,66323,33,986700,-1
120.359111666,2,9005,3,999200,-1
120.360139278,5,0,17,994600,1
120.360600287,1,66324,33,986100,1
120.361074253,1,66325,27,986200,1
120.361521057,3,43490,22,993600,1
120.363835336,1,66326,18,986300,1
120.364373522,5,0,16,994600,1
120.364521610,3,58821,22,988100,1
120.364534332,1,66327,21,986100,1
120.368040781,3,28174,23,985500,-1
120.368969028,1,66328,21,986400,1
120.371040053,5,0,3,984600,-1
120.372258052,1,66329,22,986300,1
120.373303260,1,66330,21,987100,-1
120.375211919,5,0,12,994600,1
120.375446873,4,38568,11,994600,1
120.376776129,1,66331,29,986400,1
120.377205021,2,32192,10,986300,-1
120.377374456,1,66332,21,986700,-1
120.378365502,2,47002,9,989600,-1
120.378790640,4,38588,16,994600,1
120.379879553,1,66333,20,986800,-1
120.381069175,3,51876,10,991400,1
120.381300775,1,66334,19,986900,-1
120.381786194,1,66335,23,986000,1
120.383464286,4,38588,13,994600,1
120.385388592,2,50326,8,990500,1
120.385979388,1,66336,27,986700,-1
120.387528884,1,66337,9,986500,-1
120.387806570,5,0,18,994600,1
120.391310049,5,0,19,984600,-1
120.392242820,1,66338,26,986500,-1
120.393845348,2,58356,9,989600,-1
120.393987202,1,66339,28,986800,-1
120.395285756,1,66340,16,986400,-1
120.396072964,1,66341,24,986700,-1
120.396246605,1,66342,25,986200,1
120.396999778,1,66343,14,986500,-1
120.398053361,1,66344,19,986700,-1
120.402003694,4,38599,20,994600,1
120.404254367,3,61195,25,984400,1
120.404636222,1,66345,22,986500,-1
120.404906316,1,66346,21,986600,-1
120.406364762,3,63910,12,987400,-1
120.407505942,3,63261,19,985200,1
120.407892766,2,40508,9,992800,1
120.407916287,5,0,15,994600,1
120.410605332,3,49839,25,991200,-1
120.411321171,1,66347,12,986600,-1
120.411623391,1,66348,21,986100,1
120.411698397,1,66349,16,985700,1
120.415077682,5,0,14,994600,1
120.416210273,1,66350,23,985900,1
120.417328134,4,28559,2,984600,-1
120.417996685,4,38599,3,994600,1
120.421529327,1,66351,21,985800,1
120.421586810,1,66352,23,986100,1
120.421679352,3,32640,5,987700,1
120.421873300,1,66353,21,986500,-1
120.422632513,1,66354,21,985800,1
120.423346647,3,45142,24,993200,-1
120.424199476,1,66355,20,986100,1
120.424609737,1,66356,24,985900,1
120.425745438,1,66357,17,986400,-1
120.428938729,1,66358,25,985800,1
120.429144726,2,46802,9,990200,1
120.429241318,1,66359,21,986500,-1
120.430735178,2,8711,9,998300,-1
120.430955685,1,66360,17,986400,-1
120.433091776,1,66361,32,986400,-1
120.433972025,3,7337,6,997600,-1
120.434994626,3,17802,30,989500,1
120.436140114,4,38605,3,994600,1
120.436853831,2,44800,12,993800,-1
120.439517666,1,66362,20,986300,-1
120.440818945,1,66363,19,986500,-1
120.441267474,4,38605,8,994600,1
120.443737487,1,66364,15,986100,-1
120.446291434,1,66365,17,985900,1
120.447688533,1,66366,27,985800,1
120.447829000,1,66367,16,986500,-1
120.447838930,1,66368,19,986400,-1
120.447867177,1,66369,23,986500,-1
120.448130616,3,48393,19,988700,1
120.448168080,1,66370,27,985500,1
120.448169998,1,66371,24,986300,-1
120.451881202,4,38605,17,994600,1
120.451944756,1,66372,25,986300,-1
120.452368482,1,66373,20,985400,1
120.453077564,1,66374,18,986300,-1
120.454431058,5,0,9,994600,1
120.456564132,3,24190,25,982400,1
120.457553869,1,66375,26,985400,1
120.457742193,1,66376,16,986300,-1
120.458663704,1,66377,15,986100,-1
120.460032919,4,38618,10,994600,1
120.460403523,3,66310,19,986800,-1
120.461450186,1,66378,22,986200,-1
120.462825117,1,66379,19,985900,-1
120.463121834,1,66380,23,986200,-1
120.463515733,2,50323,7,990500,1
120.463632905,1,66381,17,986300,-1
120.465179866,1,66382,20,986200,-1
120.465925176,2,66343,7,986500,-1
120.466277312,1,66383,21,986100,-1
120.469306299,4,38618,13,994600,1
120.469691689,1,66384,18,986200,-1
120.470978042,3,53015,21,992500,-1
120.472003944,1,66385,18,986100,-1
120.472492474,4,28559,3,984600,-1
120.473688876,5,0,18,994600,1
120.474331701,4,28563,9,984600,-1
120.476487534,2,35140,9,993900,1
120.476509626,4,28563,1,984600,-1
120.478488663,2,20678,12,986300,-1
120.480136266,1,66386,14,986100,-1
120.480280446,1,66387,24,985900,1
120.482077117,3,43146,10,993800,-1
120.484865405,1,66388,12,985700,1
120.486739946,1,66389,17,986300,-1
120.488576928,1,66390,23,986500,-1
120.490368154,4,28563,1,984600,-1
120.491151025,4,38623,7,994600,1
120.492589669,2,19222,7,987200,-1
120.494140644,1,66391,16,985600,1
120.494312433,1,66392,24,986100,-1
120.495009018,1,66393,18,986500,-1
120.496105908,1,66394,28,986500,-1
120.496328787,2,47605,11,989000,1
120.499578311,1,66395,20,985700,1
120.499685118,1,66396,15,985500,1
120.499852137,1,66397,20,985600,1
120.500039366,1,66398,20,986200,-1
120.500144258,1,66399,29,985600,1
120.500287682,2,61356,13,984600,-1
120.501412397,5,0,8,994600,1
120.501447982,3,44104,28,992400,-1
120.502188949,4,38642,12,994600,1
120.503094908,1,66400,12,985400,1
120.504997048,1,66401,20,985800,1
120.506611866,2,58321,17,989700,1
120.508998944,1,66402,21,985600,1
120.511830441,1,66403,16,985500,1
120.511949284,2,52540,14,990700,1
120.514054719,2,61948,10,986700,-1
120.515436840,2,6648,1,997100,-1
120.515575485,1,66404,24,986000,-1
120.516361017,1,66405,18,986100,-1
120.518091518,4,28565,6,984600,-1
120.518626040,1,66406,18,986100,-1
120.518899827,1,66407,24,986100,-1
120.521591915,1,66408,18,985700,1
120.522332749,1,66409,23,986400,-1
120.522913128,3,34311,29,990600,1
120.523554929,3,55975,13,991400,-1
120.523940287,3,16942,16,991500,1
120.524320870,3,33974,15,990400,1
120.525458018,1,66410,23,986500,-1
120.525488769,1,66411,17,985900,1
120.525595514,2,45252,11,993000,1
120.526449152,1,66412,23,985600,1
120.526570661,1,66413,25,986300,-1
120.528135997,1,66414,17,986300,-1
120.529579340,1,66415,24,986100,-1
120.532756215,2,48810,8,990000,-1
120.533549100,1,66416,26,986300,-1
120.535497396,1,66417,15,985500,1
120.537088505,1,66418,18,986300,-1
120.538687627,3,22274,19,985200,1
120.538972414,1,66419,16,986100,-1
120.539079842,1,66420,15,986500,-1
120.539227442,1,66421,20,985800,1
120.540685329,3,25468,15,980700,1
120.541980301,1,66422,28,985800,1
120.542696852,1,66423,25,985600,1
120.544360576,1,66424,15,985500,1
120.545239050,2,46701,11,991000,-1
120.546891900,1,66425,24,986500,-1
120.551306289,3,42401,25,994600,1
120.551467181,3,43768,22,994100,-1
120.551468577,1,66426,25,986100,-1
120.552224726,1,66427,27,985800,1
120.553048938,5,0,2,994600,1
120.553859642,1,66428,21,985800,1
120.553940299,3,26653,26,984200,1
120.554786837,1,66429,18,986500,-1
120.554848578,4,38642,3,994600,1
120.557233675,1,66430,15,986400,-1
120.557442458,1,66431,29,985400,1
120.557510340,2,58991,7,987700,-1
120.558443474,1,66432,24,986100,-1
120.559810748,1,66433,22,986300,-1
120.561699493,1,66434,16,985400,1
120.561710836,1,66435,20,986200,-1
120.562019395,1,66436,22,986000,-1
120.563376302,1,66437,18,986000,-1
120.563454543,1,66438,24,986300,-1
120.563533118,1,66439,17,985800,1
120.564304684,1,66440,24,985500,1
120.564470357,3,34245,5,991400,-1
120.566111704,1,66441,19,985600,1
120.569116683,2,1709,2,1001600,-1
120.570070698,2,43729,8,993000,1
120.570859084,1,66442,22,986100,-1
120.572032992,1,66443,23,985800,1
120.572878688,1,66444,22,985600,1
120.572933706,1,66445,28,986200,-1
120.574172283,1,66446,20,986200,-1
120.575258005,1,66447,14,986300,-1
120.575487632,2,13608,3,989900,1
120.575500520,1,66448,22,986200,-1
120.575781189,1,66449,29,985600,1
120.577577647,3,32381,14,986100,1
120.577687485,2,28046,5,985500,1
120.578248108,2,43551,8,993900,1
120.578719164,1,66450,27,985500,1
120.579234047,1,66451,20,985700,1
120.579306176,5,0,17,994600,1
120.582249722,1,66452,18,986200,-1
120.582909076,1,66453,22,986100,-1
120.582926151,1,66454,13,986100,-1
120.583080548,1,66455,15,986200,-1
120.583333627,4,38642,11,994600,1
120.583749768,3,33456,14,989300,-1
120.584087454,4,38649,6,994600,1
120.584101973,1,66456,14,985500,1
120.584515241,1,66457,17,985600,1
120.586546722,1,66458,26,986200,-1
120.587978935,1,66459,28,986000,-1
120.589515459,1,66460,27,985200,1
120.592597038,1,66461,22,985300,1
120.595204405,1,66462,16,985500,1
120.595640784,1,66463,19,985800,-1
120.595746672,1,66464,16,986200,-1
120.596953732,1,66465,25,986100,-1
120.597755814,1,66466,22,985600,1
120.597925817,5,0,5,994600,1
120.598040492,1,66467,13,985400,1
120.599604118,1,66468,21,985300,1
120.600854233,1,66469,22,985300,1
120.601585769,1,66470,14,985200,1
120.602090423,1,66471,20,986100,-1
120.602837615,1,66472,23,985500,1
120.603364895,1,66473,20,985400,1
120.603901312,1,66474,17,986000,-1
120.604835998,1,66475,19,986000,-1
120.605828214,1,66476,24,985600,1
120.606139132,1,66477,19,985500,1
120.609149973,1,66478,19,985600,1
120.610808729,4,38649,9,994600,1
120.610904807,2,15013,11,987300,1
120.611015115,3,61938,20,986000,1
120.611991485,1,66479,20,985700,-1
120.612444165,1,66480,20,985300,1
120.612577833,4,28565,8,984600,-1
120.613172583,1,66481,17,985900,-1
120.613415094,3,17363,9,991300,-1
120.613985406,1,66482,15,985900,-1
120.615495897,2,37881,8,994800,-1
120.615823467,1,66483,23,986000,-1
120.615946493,2,65641,11,987100,-1
120.616151596,1,66484,21,985900,-1
120.618566364,1,66485,16,986000,-1
120.619154249,2,44526,13,992600,-1
120.619530766,4,28585,10,984600,-1
120.619716213,1,66486,25,986300,-1
120.620269704,1,66487,20,986200,-1
120.621125718,5,0,7,984600,-1
120.622428215,5,0,18,984600,-1
120.624488180,1,66488,22,985600,1
120.626643280,1,66489,17,985600,1
120.626720270,1,66490,22,985900,-1
120.627545441,1,66491,24,985300,1
120.627730580,1,66492,10,985300,1
120.629388389,1,66493,20,985300,1
120.630574243,1,66494,18,985400,1
120.631203838,1,66495,25,986300,-1
120.632751526,3,35818,17,994500,-1
120.634167493,5,0,3,984600,-1
120.634179441,1,66496,27,986000,-1
120.635084185,1,66497,23,985300,1
120.635285528,5,0,16,984600,-1
120.635781456,3,18890,19,987600,-1
120.635914456,2,492,3,1001300,-1
120.636485732,1,66498,21,985400,1
120.636685936,1,66499,19,986300,-1
120.637221557,1,66500,17,985500,1
120.638207891,4,28585,11,984600,-1
120.638616901,1,66501,27,985700,1
120.638761567,1,66502,28,985500,1
120.639426866,4,38649,8,994600,1
120.640524694,4,38766,3,994600,1
120.640538549,3,58717,18,988800,-1
120.643268624,5,0,17,994600,1
120.643691378,4,28585,7,984600,-1
120.644169145,3,42736,28,994800,-1
120.644331220,1,66503,19,985300,1
120.645024325,1,66504,22,985400,1
120.646472956,1,66505,23,985600,1
120.647157954,5,0,17,994600,1
120.647402891,2,44735,13,993000,-1
120.650287147,4,38766,11,994600,1
120.650468639,2,26905,4,984200,1
120.651512232,1,66506,19,985400,1
120.651906248,3,56472,19,990600,-1
120.652075886,1,66507,24,985200,1
120.652910925,1,66508,21,985800,-1
120.656545890,1,66509,16,985800,-1
120.656851589,1,66510,20,985500,1
120.659831177,1,66511,18,985900,-1
120.660599561,1,66512,21,985800,-1
120.662118226,1,66513,27,985200,1
120.662507076,2,3743,4,999300,-1
120.662750288,4,29522,14,984600,-1
120.663968567,1,66514,27,985500,1
120.664119385,1,66515,29,986300,-1
120.665626045,2,22128,9,986500,-1
120.666454178,1,66516,28,986000,-1
120.666502292,4,42213,11,994600,1
120.666502718,3,32179,18,986300,-1
120.668903337,1,66517,26,985500,1
120.670280641,1,66518,21,985800,-1
120.671630259,3,17980,24,989300,-1
120.672219419,1,66519,20,985300,1
120.676729623,5,0,5,994600,1
120.679526015,4,29522,8,984600,-1
120.681974488,1,66520,18,985700,1
120.683660141,1,66521,21,986100,-1
120.684100551,5,0,19,994600,1
120.685469427,1,66522,25,985600,1
120.685506482,4,42214,8,994600,1
120.685613218,1,66523,19,985800,-1
120.687529124,4,42233,14,994600,1
120.687589378,2,6107,5,997000,-1
120.689882155,2,33211,10,988500,1
120.691006077,1,66524,21,986100,-1
120.691350308,1,66525,18,985200,1
120.691690329,3,53030,12,991400,1
120.692337020,3,64711,19,987200,1
120.694099661,2,46976,11,989000,1
120.695695882,1,66526,25,985100,1
120.697133583,4,29522,2,984600,-1
120.697703772,1,66527,25,985600,1
120.698002684,4,29548,7,984600,-1
120.699189622,1,66528,35,985700,1
120.699519292,1,66529,20,985400,1
120.700611540,1,66530,20,985500,1
120.700862416,4,29548,8,984600,-1
120.703239427,1,66531,18,986300,-1
120.703262447,2,49871,6,990400,1
120.704272318,3,24250,16,982100,1
120.704296384,2,17157,8,990700,1
120.705071296,1,66532,18,985800,1
120.706335223,4,29586,6,984600,-1
120.707117543,3,10389,18,996800,-1
120.709260596,1,66533,12,985800,1
120.710521146,1,66534,17,986500,-1
120.710597073,1,66535,19,986500,-1
120.711155786,2,28389,10,984900,-1
120.711726591,2,15519,3,988800,-1
120.712255978,1,66536,22,986200,-1
120.713136670,1,66537,26,986300,-1
120.714030483,5,0,6,984600,-1
120.714778040,1,66538,17,985600,1
120.715220220,1,66539,21,986100,-1
120.716441763,1,66540,18,985900,1
120.716598306,1,66541,30,985700,1
120.716624894,1,66542,30,986200,-1
120.720512653,1,66543,21,985500,1
120.720805649,1,66544,20,985500,1
120.721354412,1,66545,23,985800,1
120.721397983,4,42236,19,994600,1
120.722477403,4,42236,2,994600,1
120.723359287,4,42244,15,994600,1
120.725200577,3,24770,18,981200,1
120.727636475,1,66546,17,986000,-1
120.729618002,3,40561,19,992100,1
120.730519423,2,14361,9,989700,-1
120.730586527,2,25005,11,980200,1
120.730650357,1,66547,17,985800,-1
120.731099715,3,48855,27,990100,1
120.731101556,1,66548,23,985500,1
